booking_id,rating_score
1720ded5c208be252bdc0046a0723108,3.9785287802144733
172108d1601101914c45b5169986dda1,4.494048411561662
172146d1ded47bf97fee5c71e221fbfe,4.488853213830878
172214cd038679fd1e6c4ef2a30544fe,4.298269244410021
17242b0d2b7404f5104ede3abcba2f38,3.6999655916389433
17256f2fda897e5dbdf9598b1f75e829,4.003802035553206
1725c64b0a4188b2c35e87e7d970bfdd,4.283000071235779
1727150b46207617a168a7f8627b2512,4.31496646862914
17289eba334290b00546ea4321d28f60,3.33096899351346
1728ad7cc2081cb50838d7d6fcbd245d,4.4854579408081765
172b91b0a6c8a1537d173d1ec97bb46f,4.25792928393254
172cda436faedf27159d481010fdaf8e,4.29840939606043
172d566e71f204a6187268a7a4f9c8e2,3.8458559503564005
1730e7680e4b9cd696dd4206a5584f40,4.152667621684398
1730f64df72be4189c5ea58c667ef1da,4.123546785126819
17318cbd8541dda462f4df9f73c46c21,4.69436922323535
1732fbac39e9411f33f48ae158e6aaed,3.6313575515488945
173450be22cabf7f56bfebc2565a9d12,3.592942432227361
17356c395dfd79ec616e9f699b614667,2.881438346693881
1736af22008931c8e3c30c8eb3754412,4.555962717687808
17388311cb851a9e9ba1d499cc701105,4.322589731073743
1739af5d4d2925cc9e00c093b337defb,4.741429211016621
173b1cd685789057d87021c981633234,4.487444221670379
173bdfa5770a50a253b1810f08d55c0e,4.467625317293749
174037ca164cdf2e921dc18a044b56ed,1.5646590343103186
174123100cd4e3eb36be5b2be5ddbd23,3.605311730413311
1743f20b61498be2277d28db39bcd5ec,4.260726727266143
1744545201cf729ca1438537e8621aee,4.32256015202032
17456c82da8849a2c92bae849bf744c0,3.9648887325107247
1747b7bcddd12c40ff50c35d1433b7a7,4.181748941734428
1747be0efc1c7241a5e985dd299be032,4.139678423114823
174b5362587678fd24650feee971d64c,4.437712794855169
174ba865c091f3ceabeaf0e364f5fd87,4.302748418452875
174bde139fdcbd8772563a70a03f09f2,3.8615900281999744
174c84a6409a3968c55b01c5d4fdb2be,4.385539268028121
174c92679c6018a13ee7571d2e7a9f69,4.5055127950778395
174d1823e74933e466c124384f8a8c60,3.8980740591780765
174d5790cf512240bf8a99bf27547e3b,4.344873427998387
174e4b9fa453ddacf498651593cf99a9,4.074950852911673
174e4fd0a1a7e7ba4a141ad0192cfa16,4.508709114882003
174eb8463de511ce4db97158c6ac111f,3.7325520015482003
174edffa48d4c3262b0343e543208567,4.331713003843482
174ee9e14f0e04c7962cf22b5d7d572e,4.48936355637574
174f3e9187b98335f3ff218b646f4623,4.280040708239723
174fe1f4c68f7efac5e5b3fbbde34871,4.369428987361937
17503cb73217f7f1e7487812ec431d57,4.351316710886718
1750d1b176ea59026a16dabb450123d0,3.6821354300423557
1750f938c306e730c7caa9ea8230c1a2,4.4495490962500845
17512badbdf543b509991dba6d5e1a80,4.2041987801989436
1751527cf3da5d9eb68c785cedf64b28,4.3311294623934335
1751c6e21da6a7351174ca0dad3424b0,4.119658789367209
17557f610a34aec7003122f7c3366397,4.085364325113947
17570fa0c8d8d39bdd2473a6c872862f,4.332282355689013
1759e15f7a5fd24c36e5b69c7a1e070c,2.609700176456456
175b659824c5da94b4de2e32be23b3b6,4.616152392684714
17620661df0eda27c8fa1f1d5bf932dc,4.498785920597364
17626aac6244332828c40dc2ba6f322a,4.4202584618695795
1764a89718edf876006fc5a67aa2d57b,4.393690175029732
176544d1f16f51e785046d1785f8269b,4.598144641219337
1765d29129e9b652f8c2560dbca07954,4.440392812712835
1766997bb8837db54617f605cc844ef9,4.203350792097626
176869e6cf2772d202e3ee542a715481,4.468481053423173
17697369d82a36996aa582c5c105e4a3,4.253703417732557
1769dcc2c6d4a7db028ed50a8150430e,4.008567085757613
176a22ac408689385f1a61d8c257ea0d,4.619242699587415
176b5d84afe62cdfa7d69dd9474a5a5d,4.208175398271458
176d9f65a227aba558463bdef95213c6,4.243274745247032
177002f6ef1949e2e788ea95de62498e,4.273203295424218
1772821fcdd6f7fb1594cb41b6809212,1.5178124471876588
1773cc8fdbaf8ff54d8013b013037c3f,4.3588330321736235
1774436144c46aefe21627c666cbe269,4.417156067406172
1774802340c3114c589c76fe83a0f555,3.591429952551229
177615784feba35c12df49de84ab3bc9,4.136905369745844
1777d5b5729843ff032db8bb66bd5b7b,4.287435112075175
17784db64bbc47f6b666011d9e0a791a,4.244155365411525
17798aa897ace9fdb33f3c4e6c7d111d,4.311430525302596
177b31d3aa02c73e0d3cd53bae42113a,2.6509222872289633
177c69720bff87b248233cc74bb37ec1,4.341037541610608
177e140008056316fd05811a95978001,4.720859740122471
177ef40c4bdb034138c84300b12f4674,4.426205998129049
1780424c072148b386dd640a4c3a8833,3.709606813370454
1781003be14dfbafdc284a1abe44712c,3.9716703289237674
1781c8a44dfa832b70594a0d4ae08a6e,4.180554003003943
1782290b10a4d8633721e26f783b1d8d,4.745702172448722
178470e07c7797790e26c61bbcb6ca9c,4.221800771485853
1786032071a571b40cf3877ea935e0ce,4.353596803787391
1786e1af2042c2c4c76d3e4b7507433b,4.12439002564797
1786efd1d91c66d69051fcd817152391,4.406986567546975
17879edb36f04f815c5967efc48800e6,3.9574764930060207
1787c2e90002891bbea4bcd2f659fa07,4.25942845858136
1788c8e7dfe7dfbf906f518b2ff98175,4.3907556803435535
1789a0603dc5f8b0ecdb3ac86bf74134,4.368654027614893
178c3301f1a202b87cacb40305e23621,4.6186675685659635
178c759fa227cafb377193cd8379b7b2,3.5357245931287795
178ce8ef0db12b477f29e8f300f22cf9,3.7183599429098972
178d12fb8605fe8030421fc9c7335cfa,4.495627812251389
178e1ac86c17c97f61b664934b310cca,4.272671355130051
178fae15f909432ccc706ef029fb5e8d,4.318266325752829
1790ff902584d5b011f0e35ff1d2f401,4.336144338282056
1791996fc85a18104f808934de7c3ba6,4.278015599801649
1793739eb56ce58d3776c158be1b79ef,3.595752038384191
1794d3529db50dc3427f9cfcd3dfc19a,4.344592003758523
179736a942af20c37ae5f53a887ef789,4.160573192975517
1799067f67755e2e4e41925aa3aa45e4,4.244821296211719
179a2e3720976b5ce7d8818b8d644a85,4.262753905442154
17a01e9df984da6068444352542f7bf9,4.4436318520216185
17a06ebfd7b77c020e2c051fa5d5438a,4.317534926164292
17a0e748a8e8ad584534f2aaa173ecc9,4.3761596536440495
17a34f07cd1a2c04102e4989e4f32a99,3.4711909669943273
17a3c70294527aa1802ea452fc04a09e,4.566129769420848
17a42886e3c0bf40dabee6cb42eafc30,4.141008303662304
17a489cea2b2b77c1e97f01446f8957b,4.497785802476374
17a9cc3945212a000edf960d33953633,3.527513407311906
17aa687909a59706168bfe980d82956d,4.371839139038299
17aaea88e3a1d5a666abd248fcd5dcb7,4.356397580104602
17ace44431e99a2add1d28a8bd4a338e,4.231618109750051
17ad10c7724ac707e1a2fd3a3ae7cdaa,4.3365343299713315
17adb860b770451ae250eb7aac057d7c,4.086091433223539
17affe6ee4ac409c28e23dd7d0dbe742,4.272956357302426
17b000f1ea33c496480e8d140e3b2c87,2.654662059872844
17b0c18e17c24ae684c32833a586d045,4.3375491648848605
17b0cae88c4b67646988531a74ff9a66,3.585218766408415
17b1d438e1d6b7898d34a3a4c2c7fcf0,4.272157796495853
17b4ba5726a24d40f051bbf2953472be,2.743592971218625
17b52bc945b6cb98f90142e3459f554a,4.0654175411434
17b5bde654e166fa5888bc4771c00080,4.032799998513855
17b5d8768bd5ddc9c81cd80f27937e93,3.842621047808878
17b5f0e8b459e1db17b2f3774fcd52e8,4.516443028362858
17b60a6ca664159c18ca7de5a6bdd0de,4.356500802326713
17b743a342d87689e17bdbd88860d932,4.296137324345097
17b74d4db4d32cf09754c061d6b66349,4.368857712220545
17bacc9e261e7f5fcf3fe59980064d98,4.125244246847756
17bb2fa5b3d151a031c9cae37f16ed21,4.423573215034365
17bd932eb623e0ff725741683ad54cbd,4.392534901325738
17bdc1e03506f96acd248a21c4eaa800,4.215973930126704
17be1ba8d4baa1d441aff6d48c8ee258,4.261532233172303
17be22977e263fbc1a4fef4d65c179a8,4.285190363625735
17bf2f1c7dd4331a9a7420236bbafe00,4.485382744803714
17bff852cd69b6fee5812cb593f9a61f,4.328240733923334
17c5fd70018c3ee9ad4cf619ec92710d,4.3141569658145045
17c6344e590b1f672da56fdeffd68ae4,4.425256563902144
17c7227f0f20cb1bd2af940e9dfa68e1,4.478195969973845
17c7c16f7dbf87e2e4cc436e97c2d341,4.263773389340068
17c944d69a172c7820a5d7b9827699ed,4.3930776564729745
17c96f04de5349e06bf7bd4e2449b48b,4.298454940277186
17c97481ee2f7b70371b76802b72eb55,2.8220500578864756
17cb17a2b180af209bd23847650c6dde,2.285869994644512
17cddc9375e76be0d91e5a51d4f4ec4d,4.21806869531305
17d0087dfeab08ad73367085f34fdfc4,3.300972834067238
17d1afc447262855bd2a08c4314d0c35,4.621067238223548
17d2382ef822c02612327f52f387db86,4.638766471417198
17d324de4bc43390ccf3fbedbafb9074,4.26390820348813
17d494f4151e4470cd1b06057d0eb8de,4.102405952192884
17d499ec9e8807b121129f7e4bf4cf08,4.058331428068876
17d5d633e604956759f5cca17ff9f85b,4.439919995314727
17d6144c2f4a054416f354894de6c4b4,4.554719433470525
17d67ca29999622adb3ac9e46071b975,4.292014056590865
17d720d7f3860716b335a3cb741d0cc8,4.520660771228576
17d7d2ce5a170da758bf2910ffd07baa,4.1337706106136345
17d977e49359a52eb6ea0f7385f30e7c,4.051521354802654
17d9b26611547346b7b871c56e89b740,4.307672253795237
17da8229936027f2bb1024866b69bff1,4.4823733190505255
17dae2f92c5af559536452cf0431b5bb,4.399332810631048
17dcb94448f27a2cbaa83f10a4b00c4f,4.286068861556658
17e3a173ebe3770beda32aeab6367033,4.225886064084628
17e5d156dbc0eba20cf16eac9f33ec61,4.148952536382295
17ecbacdca75369789d9774c1eea5cc2,2.9907977964503916
17ee2e53f4e96da13dbf9aca7e237e48,4.509042988505437
17f12da7ac022d2feac7db9a8dde8a75,4.399667474329362
17f1990addecad0e24b7a05f8021cf72,4.141069663643396
17f2ae2221317163854441197bd508c3,3.9033634707866622
17f3b1ff76239dd102c699d148662aa3,3.4387620930419374
17f5715fb9cc88582945402e0b688522,4.26226242429249
17f62b49b516e6d66f31edc09edbb647,4.353226061737565
17f6929827c965b96a34e5ffbaf45172,4.237599174138846
17f69f500a5d012b967e1a093760c14a,4.4607500654157075
17f6d55916e28d0478296b2fc0a71326,3.9613479426506704
17f7a73473e6336f783ab83011dd3615,4.286778376212845
17f83c4cbca76aa120eaec9240b9e464,4.061784143356608
17f9cedf3416285a80ccb76d29d166fc,4.166863932510354
17fa96d195400e9b446117a13abd40b5,4.278760389526878
17fae0640c2831d1418993357d703c26,4.432986199980774
17fb9d324f934440d131543929b980aa,4.277652439751671
17febc765dab430e5b13eba4a9e90d34,4.310475552842891
17fec4c4ded41724619a1b10dc4e9e7d,4.370385741457403
17feee532d5b7e6b723237c01ca83d6c,4.176387869440284
1800f736e470ad836bb8b33182186453,4.401324939794481
180252c0393e89cd3a7d4493cad2aa3b,4.252652343229931
18095356bda34b2d4c02c9ef1099d759,4.532607413663742
1809de5e010a78c4f83128aeeff2fef6,2.8608206094851836
180e833c992dc135bd9302c51c8453ac,4.467031786551112
180f216b6beddc92ce718c347fa6cef6,4.423825811963477
180f70971c1a3e9d88ceb38a33fa30ef,3.8439964344154833
1810452724ca09dc5f0c6760b8345067,4.27268946420954
1811cbdb34a289d636f1f34433add7ec,4.477496376965934
181210813cda29c7e2e48234093c963b,4.097985011393431
1813a950479aa8e92edefb3e26704988,4.480341911135291
1815037977b255690978788e1ac3b3b9,4.091615505091233
18171b0c0b226b699436e70303c8f09c,4.234231125151179
1818d8f95ba53e0145891e0cc5a03c81,3.8141520222429004
181b29a98058b3e16d26aee1e5461125,4.076283467331468
181c849177a05d3e863f2d9237a626ce,2.3829449910779683
181d3ee567e8639ff74fff942c384d95,4.484834610297376
181d9cce2b0305140b60abff900ee0dc,4.367472510742142
181e649b7f9afa19b6240ced12f93b78,4.387139608259897
18228f7b4939799f9d08baa4ad949172,4.216784462531473
1822e0fe67fab5eca3f2c5fc52af89e9,4.3497994633853745
1826eea0c4b7341af09329f0c8a51ea7,4.316285103605572
1827bd25b377ffbe3754204630bf5f8d,4.239878749094793
1827c67a72f0c852666c400da9ad216b,4.28111268651411
1828cca8e10440a6ac94a44cc6468fbb,4.173376942752418
1828ddd887e48ad3afc6704eacee82e2,3.7404118020840373
1828e22b6d629201bd4bbfc7badbed2f,4.240121209350938
182a8f4366cef85eb59ac91b5810b959,4.3649448291688175
182bd4940d1db691141165e0a543dbae,4.564975947180859
182d71cf7b02d2d5828f5fc84efe54b1,4.615217573145023
182e2b58be03014e391041a6435042c0,4.476374367598455
182f3a922e26d690c096e163fdf1ba2f,4.305594240185234
182f9172670e36c996363708b8da1a3a,4.640443825021408
1830a6cb94ab5d5f2c6fcc656e67f70a,4.189723994385508
183126a8033f35d62bfec8e3106879ca,4.26610803902849
183211246f0d42ad757cba127a3bf941,4.333904157001266
18329aec0f74b16883db3b205751d04e,4.367261477419983
183311e6ae0d016436318b19eed0820e,4.383986065999506
18333940b05d3c095580045c97cc0de5,4.563038439647714
1833e42f696b0dcb0d77eff01cc1e4fe,4.447774250577582
183401c55a971a7ff431a8ce0b7b4441,4.396057810773232
1834d3a90eb4180333a4fd2d98de0bad,4.195651632781952
18361b3f12fcc7465679745f6a08ae6b,3.3160171817794395
18375a4ba579a80c8d37f1b24fd4b048,3.9921386676289
1838f388495edcccfe64c024cd3fa6ef,4.566812937209246
183a28bab6ed5d2add83f7a2ca6cbdba,3.760559764135953
183b98eb11163cfb9d9f619e405377f3,4.377072385370851
183f13f22491a21c09982a15d1466f38,4.317531406649572
18419924f19c9878c5b40a185b70c0f5,4.691431342868203
1842ad30631811796a31afc3ce16e50c,3.7231409002131386
1844179c7014160319550eb1cb3de7d6,4.445632385037496
1845869e07087391197263db988c07c6,4.459854283102523
1846e97fe6554a68837c9f75c43c85be,4.282855937715716
18489b9010c30444efe8b0f6b653ecd1,4.06392280805137
18493e16297ec7a2d87a1466219eb363,4.322760482802964
18495428f200af9bd4a824bd4671f3e2,4.084866036380871
184c685550085112ae190d8f9c0d9374,1.5788186348225892
184da9dd5293346a11ac8cc1b9b063cd,3.957320204317377
184e347d861b12e4d617ddd4b9b281b3,4.344353752515418
184f691c61dc23e54beaeff557f8e721,4.045508387241849
184f9c368d736e1834125f4849a6afc2,4.274283911376526
184fa69973f66cfc1fde15b3e01e0edd,4.268769141665186
18517c169c33a6c94933ab8d99c825b7,4.43820714310819
185998f3acb39280b759b177321ebafc,4.294737757379801
185a7a0d74929448e21803329ae60b17,4.272189520084262
185bc1f8e9c3617ee560770d8c905910,4.1665055246817575
185c0a4f81b4fbbdf4d645eac28921ef,3.684826831906683
185c122311c17561a1508a1539f81f36,4.291333655665973
185c4a253943522fa1577c457bb809dc,4.37768985896198
185cff7ab35a46c37d64cd2008f831b7,4.446367743381301
185dea64ae0c39a629d89de38886f218,4.450050737510512
185ee8b597ee1f88549dcac4ea4003e5,4.061938510938466
185f0ec92a117ee3d8c9e9ed19bf829f,4.602919937517896
186213ff0f850df43fc35b57f1611ce8,4.145668172586611
1862316f8ef1e82166c55cdeae4e7f05,4.427570272896588
1863ee049837cf2a0ecbfab7c6311218,4.2041647824779815
18679d0acd512c173b31a0fa90375c28,4.220852259764772
18696d2e992f89a7b8a488e18847dc4c,4.337443655018781
1869bc3a16103a4b7518d436f1bd867f,4.196111847861259
186a371da49b2360c152bff320f8045f,4.184489213638902
186a87e85db3cf5ad3a03541fbf8f4fb,4.319160557272837
186b25fceeffb7a6fd5ad3a75d349361,4.235333544387406
186de1db4ac71b5d29b84d7fd2bd860b,4.376809642236755
186ea1673374b460f9bbfbb079f64c1c,4.370152977283887
186f743116b93ccbf6d48d063ed672e6,4.145549197468412
1870ed931a10e04108e13c526deb3153,4.580521446233987
187133539aee97d653537d3f33c70a68,3.7301985152888966
1872aa9667e99e3b4545dc747c264697,4.2572929722514985
1872f7fc5d8d6d919aa0d925e54f6000,4.417658511229246
187465938d3f033c82180edc68071505,4.213367889617053
1875d724b4e9ee6fe72064188e271c40,1.3433285116348566
1876b8237f37d9f386090801e70a1e10,4.407490682731242
187708670e0f8ec35af10421352d96ca,3.114798238260355
18784ab77b51eb55d81663f6e76a9eda,4.578700038919264
1878546fbebe673d1d679b83d5b0848c,4.509995918909483
1879889ab53fbcd4229784cc65e8e0ab,4.025601995929412
187b358f40d43a6b6e37fc033af2ece8,4.595641109579705
187db0924184bc5cca449797fc9d23d5,4.007581433969715
187e095f760b20b118b9173a6758df1b,3.9776578333959027
18811c47ec3480d11812199b69907d62,4.368363356095406
1881fbd1d124697dd431e16c0b68bf06,4.3101221483908025
1881febf0c89c17b98fa782d6d43c77c,4.527474271137776
1882865a217ecf15db38de766f3fc1c3,4.278983881132502
1883814a31c8629adf354c1013a1d50a,4.11451475297793
1885d05706808d2941958750a9332bd1,4.240897230195442
188775803f3b6fcaf961d974c0a16fc9,4.428269296185678
1888c8e70e7d65b0508d76ad8c6d4818,4.4350110233395466
18893b53a68b7522f2fcd6d04ee9620b,4.534044268178034
188ab3f51a67cbd2e12424c7f648ec1a,4.30210031040569
188b3d4f74c9db5396b6db55f48d94df,3.9021837961310326
188d84ebe158dbca10d4799e478eb24c,4.494471592693256
188dae0d167f15c025aab9852ab3312a,4.31713992547533
188f1f70288901d707aedf97e2ce9f13,4.3209582730169585
188f893a6534dbca93d1ef0e47c4c77d,2.3556152025126442
18912a8b79b8b49685d71503a36b99cb,4.316370325893895
1891bbcc4e1967b402aa27bd1341335b,4.352526943887411
18939922854f9af2b087aa31e416f673,4.334669423912025
1895846c5dbc1cd709e2308e88c93bf7,4.301169188801274
1895c4d5f6ab1e4a20fad008e617c0a8,3.524007689918045
18961ac7306291d2392ea2807ad7bffe,4.269907483015716
18964a383e18b20e718e806b0b2c1eac,4.161859443383335
1896794f7ee1e792ef610915f787e582,4.340336224802184
18973ec5807b30a864e352599f85df96,4.300334416622649
1897b9fa501e4160052fbb05b3ee700e,3.674525682763039
1898e69724ebbcfb1c6cd4879caa4695,4.48946864202568
18990249df87fd4af96899c73f8cc3ea,1.9054889968389093
18997d30464eeb74e705547569f55433,4.473373155419758
1899c16f22f22a735377c6bff76db331,4.352986983857241
189cfcb944c23485d912ceec2067eb71,3.8198805935380276
189da64a254d9937313959e7a4f6f98f,4.417147163811
189f0a1e5258b5c3447b0c59712a9767,3.9989451693040117
18a08a2dbe4ee2d12c2fc5a7397d27be,4.466282868076543
18a7b30e358ef6a5f7e933853cade3f4,4.363717181857976
18a8553dbc760454cc7634518a89db99,4.033389941735891
18a8bda6c516e7c61c9d1a6a27f5d97c,3.5137620486074645
18a958540d5b173727b2edf959811e9a,3.9777443041382385
18ab73d361def4c79d08fd85553b6a0d,4.41879519520725
18ac7e69a0a6b5a334961b4b44f27852,4.435241219618278
18addddcbef0d46f76a071f0c6c77022,3.848753963526614
18af43b9c489aefc02f5957f330eff75,3.122824074089093
18b6a9a261d68befe5e03ff7f74352df,4.144117640409014
18b73f193949be7cb639fcefa85fa754,3.6099418232511553
18b85a3f06542d2c39cbb3b005ace04a,4.237496725611812
18b97b5cc776cbcd05bc2b4dee5f9123,3.6289084301798598
18ba32716bd0b93e0ce623d9cd9f9ace,4.4890426922398134
18bad7555c2d85340e82b894176098ff,1.996565426724819
18bc7711494d656f86c5765ed9564cf8,4.36483932941897
18bd4cdc450d197960f9dd13617f6427,3.9601049667087382
18be9eaa8730d376a916daec6c9f96db,4.349697858374945
18c175f89b5dc680bcb5634ab13058f4,4.176118405071064
18c17cfa59d1f51cba8c755ed9854b17,4.455931449454057
18c24322e797d5dc87caebd1c7c5b669,4.5710420734562405
18c2598140aa6f7f2302162d30bcdaaf,4.095662056882787
18c2c748f28ed51c87ee807dba073c2b,3.7724459569257083
18c437031605930844f443296a034878,4.411985073586935
18c60feace8c5483660f932ea7fd11ef,4.678503057732305
18c7636f68934adaa8571ce1b2a464e4,4.159451146525563
18c7a89e314ade77e1486c7b9b2f6332,4.062755233299326
18c9c3ef50f9a240b93f9798776bdc85,4.514966319560458
18cb0f29ab0912722b52dcb389f2d2d8,4.520520421643078
18cbfc465c207f11f143704b87832e6d,4.170505812773477
18cd21fdfa62f891ceb60326435acd88,4.02720679412328
18d0ab64b7f4b6a5cdd583e624231af8,4.064921683063411
18d1ac2fc4fc082c238d648c4bbf2fb2,4.444032777285782
18d38c5f58f124097a79a2a230a5b176,3.0634657767009337
18d48378be194702fef5657c10e2ab14,4.283289948449766
18d84faaef4bea7e8b4579df5eee483d,4.23245620906592
18dcc0fdf5053927cd0ff8ec3b2c9ce9,4.450786888450071
18dccd0e4e88943d84a0f5aa448fba0d,3.36392147719831
18e2fadb637818cd967e284749c48c04,4.288947368908109
18e408ed684ffd22872fa6a68a639ac9,4.236478280746594
18e6261c3434ee55bbf32b7c40832d34,4.261722503430251
18e64d75e0696758f77555c756faf3b8,4.2980181173882706
18e71fce5dd703bc5936c87c652834da,4.344186027765379
18eae2ce47cee10a51b09351d2e0fadb,4.124906620331766
18ed68dab3622af81e15141d1ea55f73,4.472915711503966
18f06bf202723dc1da5293d8685fec42,2.0306138320755402
18f1a7bf585f09e68bff19b73d5294ae,4.321869349098529
18f34dd2984e1b4b301fd3413eb85153,3.140450449941517
18f4a79f9c7d6d8a866a0a461873d214,4.2540554302300695
18f6958b3ef811ffe4881dbb4e5e7c41,4.4774220875254205
18f816a60139b0bd59f11e2d61416eed,4.266385371372156
18fbc594b1ce9a945e6bcfc83c37dc50,4.406938059855673
18fc08e5f37b77839300558b2ca9b8b2,4.483745686058696
1904fd169923dd2ba3ecb7edc3ed9440,4.242610749253909
19060b6276ae9fc889917f6d5cb21880,4.367325212688993
190629a850e362dc57e5d48f5d3719ee,4.639652092659271
1906b39845aee4480aa16d963d86e547,4.464549619324058
1907f6694bbbbc716cf0d35ff620977c,4.358483382914169
190ab877648fb618b4dd56d0842f390a,4.370303585575886
190b76ae59e4945134744ebcf4339348,4.716852071910099
190db56513f0a25ed9fa7fd2f10f4292,4.376221508751238
190e45e83c16cd6460d634edd97a383a,4.151036144540874
190f96f0f32ea10b03af65a08953a453,3.9040160264849617
191044441077fb3564dc943663c0f887,4.2328534171908725
1910fda9a9b86f190ae508e18d4eb13f,4.2023210608430075
1911b2e1d9d95c94286d795ea4b536c5,3.239531004559559
191299d9d7335f0dfdd2186af7e38236,4.281144273912752
1912cc7651ceb1ba2f0246b043b8ae04,4.491494488707391
1912d52f9d1a141ba9e440b4578b5534,4.36289801048125
19176350e49d910a4e548b951d99b886,4.20185200193217
1917a79609e73d44e1b01df6bd8919c9,4.249548930592995
191b3c638ed0f784a8d0f5a53ae56987,3.991897512243206
191bcbef23cdd139470cb50dda8f81a4,3.8019494902353617
191c7e2eb44ea7771706b196454b51b7,3.887104379135718
19223f71fa9fdb62a7b79e5b8b6776d5,4.538476194533946
19232346149585560710bc97d91a9a3a,4.221703614450783
192376b4dc5bfadb916b88bf712c7aa1,4.476759178763326
1923ee938761994a4255f5c5da076d99,4.0051608038957065
19255e9450335966c3305095322e4f36,1.8441183302753907
1925f0ff9c7cd6467f5606048d3acb4c,4.288126215478145
19272af146935199dc6329ed5d4a748b,3.9674364136717895
1928be683affb1be930220e2a21a319e,4.3040113591881966
19296a9581dee40fefb60ca823578aa8,4.2757420445802135
1929daa15fa492dc605bdad4896e02da,4.473891952503189
192a90ce82eebe9e8d9a918e2ef9219b,4.168033055670998
192bebe2c13d190a8df2ea51d0a87a45,4.559294537457292
192c2b70d8aa87b208b46fe9a0993677,4.146397777893864
192ec296c1aa5f6eab4d670725075298,4.247464067177325
1930a8266042afbc04003921d4d40900,1.4427923582404714
193159f3e223c2a87e7455feeb22d03c,4.571755091333789
1931bd8dbad2a94bb0e35066d34d3d36,4.350699980936685
193211de5e1ead0c8eba54e218aa418c,4.270796018742825
19331616e805ca7a824bed9cdcd0c622,4.199020639785141
1934103e060a0bed9e8783733746e026,3.91989374268452
1936079a1ccfa6e04ff9ea83e73812d4,4.480286525144145
19360cb6c6603825b50230ba42d85898,4.570222674547431
193944b796356e1d62f8ff443ec3003e,3.5517599951986796
19396ce59802cc9c78007aed60d6a058,4.423335141023094
193a190c97a92bdb12aed510b8ddbc0e,4.4074711098938355
193a460d908ee397377d65e9176091ea,4.599958705496228
193cb9564de5db19fdbbd473fa91d0a7,4.690906641361882
193e9b455abf08484ceef8fadadf0fa0,4.279789218560398
193f129a604d6fd0111774f6d9a586fd,4.407669561750425
19426d500ca2581dc414bec9a20933b2,4.420400073314765
19433fe7a4843f90587de3e0df5f5713,4.163238680500541
1943c8ebd0a97abf1e6b5cf0d1102459,4.081481828670704
19440f60c0dafbedd79215e002d10142,4.168321185543954
1946815c3b270d72d9c846115786f119,4.6457521987265915
19472e684df4bf42472de57b0267bbad,4.373245921422202
1947500b786ead233a8772f2b0985c22,4.345191197688236
19477fb7c023ef6e092dd148f3a0cfae,3.10119128793511
19478ba1b613a1f40a85feadc22f532c,3.3302436140990914
194a9fbbf9a0f31cfbf5c6677b715ccd,4.231324480389903
194b6cebf53799310fb63bb55ac02b6b,4.384723947994998
194bb3891929f52bf260749ece40b3b3,4.54980328075064
194c35ed8b589f82f102bd7581d090f0,4.026308304508432
194c52bcb022997d990bd402f7eb9a8d,4.321713343565827
194cb01cc2f50bef6092a4dd43808dd9,4.470137731835847
194d1060c0accb18ddc870c1f3a9ba62,4.139838901883024
194eb954b66731eb2541cfd9fa77cca7,4.33768362517692
195087f0d7b94d9c98d203fad2a5f568,4.2346652295622516
1952ce6932525569248521575da2130d,4.41466854356395
19548af46374c1c03c0e7cb8c91adbd9,4.061821368484486
1954fa2416856b2b30e3c3c341070f72,3.620110989263506
1955fc080a1a4e74cbc94ad4f97a8839,4.49705458268781
19579c11f532fce93c63e0eed89d4804,3.680710540664651
1957c5d03b3ffb311d90c14c2a4a8b4f,4.422478519807918
1958329610a35de1f743052c66be83e1,4.381592859761373
195abe63f00cac10a20fa8b79a2aea98,4.262296049503661
195ed2a43dbb6f64d6820f2caca2d936,4.155357994136213
195fafd25a46f580fc96c9f3e7df3fcd,4.197569514796402
1960cd4606d482b3658e379154618845,4.2833309743437304
1961980ead26d0df38911ac5e6b31eac,4.479644614964592
19626cf1540d2e6cadb2ab55ce9d54cd,4.639582957535344
196285e5450358ecf30d3385ee684756,4.539572180597065
19645a7c81a06ce38e29981b8996f307,4.621048428017396
196555a5b9632e7b59f655dc43ddc60b,4.019395010286051
19655a93e8d2cc37ac57f6c40af4bcbf,4.3099669708340125
1967766fa3a1a73893616a905c93dd65,4.7567119617108995
19684b333665b685a76f8dd8e29987cf,4.303500732032852
196878234ebc112ee9c2cd160fd0d536,4.582346878941778
196a782f9d4c03c820caf0043c5223fd,4.328094657417842
196c593b1837d25744b58c726e8f5ba3,4.5124701511027885
196e1f9194034c7bf3e3cd11906a7f55,4.25345085656818
196f286d8d73c2b92653aa135575d651,3.8040148740276796
1972bbf5aeeadffe8f930a7e030f7ce0,4.331001698996824
197588c3825106037d079616b0bd8740,4.2793233658968015
19781a078792e270995343e174e11f2c,4.413429001583295
1978d8c122045b28eb5e008054d343a4,4.539426300316649
19798cc4a0c3085c32a43ebf8f842ad3,4.475988528209176
197afa70e75fa66f187dac8a707fb4b1,4.411472155209698
197be8d2881273a27efc207d3e9bdc72,3.798593627938607
197c2fcc7ea1b91a89c0843f1e606a4d,2.627628503339631
197eb4c6d3e501a291eb024fa1c3b73b,3.4729130414139995
1980026a858b907762fc137d0174b616,4.499251578103515
1981f1e1ab4195bf3c1ad4de46556316,4.522052589966089
1983791103aca18acb421491830ceac8,4.454453699107376
