booking_id,rating_score
101e0aff5fd5990a605283ee320f2024,4.1595810412036185
101f40ceec33aab383966db0328d2b03,4.094008091935578
10202a96794f2b466c4dbea49e0f9757,4.51195566906621
102069e531f34a424a50098246484009,4.438110438478483
1020ddaabdb65237a187e9c352a45338,4.322969388675953
102106b236e05e751851eb5427f4ff8a,4.450808299622856
1021141d81dea615b18a9da308d72684,4.432683786317697
1022128308393bdbc66e3e5bdacb77b3,4.204159555868578
102329d4619f509f80e2c957d7f48537,4.45773559500982
10232dd2e57a0c2532cd37712472a07a,4.351908745655299
10243cfb64df2b07d4e11c0a03163b81,3.9244234239208633
1024740432d6d005caa3451ee7b90782,4.009593580507182
10256116957faea6d60275d92b213bfe,4.096293128097479
1026c2fdda6ff738c392cc5fb0058ee1,4.355505551079244
1027405b02b74fe0689a7e84a8e7529c,1.778681193362102
1027781187a1fec2f24ba1a122cfd6bf,4.35807290792854
102850a8d3886064e77a2a6fac795953,4.217668887571937
102990befc46a5c5245a517e0a52c193,3.568260595668709
1029dc5b9239c5bddc0f09e3355a2199,4.514712877038608
102b44f6928bdcffc7d28b3a0c20aef4,4.2941955399659895
102c85ddd314cc3158d4e044e945727f,4.5512366169884855
102eb780d2bfc495a8fd4bcae925b879,4.137498630848224
102ebc265d8d1dbb49204b5757a5d909,2.0142282567024794
102f9a4ba2316b70a556be6d2010e542,4.262473624705138
1031b766db9362e5b5acf096ed3a5b21,3.3306998932957597
1031c0e9d143f20669e385c5e43cbd6c,4.3630845854937546
10321c7b098c4d165139993de636222f,3.999303562090939
10328a6580a1c54be96ebb33b8e0afab,3.9888476922818676
1034317529479f3501a6bd1633b72952,4.292004536848661
1035e8e397c164c173df733fc4efcab1,4.306123379540724
1037616d2e112a11760adcd27a950532,4.3172643075222075
10394769412bccced6288fff61eedf87,4.398511767702004
103a2a2375c21c99cd08d1f52d261d5a,4.464725346341276
103b44257ac35a1e9b9e49fbf8f723b9,4.546100140186604
103bc309ffee479b9fdfb257681efc64,4.3370151666634875
103cecb78b4b58ed7a9bae8d2355c75c,4.321923090134757
103d7756d28e4f3985e748aa07b58565,4.481034130014037
103e0a343e2e5cb567ca7d5d914a6d27,4.65174398794953
103e775642319456a5962fd7a9f351cc,4.0793684447947385
103f01971d21853a0b11797fd27a25a9,4.372772161824088
103ffe5a5d8fe56169b9c4be1187d945,4.364713605168775
1040fe93e3038099eb60fe31942bfba6,4.528616683720702
1043a08ea723601801bb43005baeae94,2.1488135853270993
104402e5403db953da2a2fc9fb877232,4.369651217518648
10459a487402076942441972a5bbd51a,4.462808917587366
10461c5139b6c7fc349b6ec46bd1a27e,4.462942294245554
1047214c5f9a91d0cfa84df523118452,4.254220332702661
1048a2dab56335d3d91823ed671370d1,1.9607205667044685
1049b6c17603fd9fabc58d74e29bbba4,4.347693692420984
104a0f76f6e8d6b2ff9417b205dc8285,4.372707267613471
104c0ceb001325c00bff43c35a673012,4.049308741343641
104efcb1a0d7793dd66fd2c3c27f7cd6,4.341628785299964
10518da7406ddf01f8e8ac8a45655293,3.5690978091166756
1052397a0248cf24a8217699e05f3c45,4.362538042278448
10526a3e5f65757755f07caa0a770f10,4.2274081724074595
10545582c5d0fa5bed30292b4c64c4f9,1.7949444070453147
105471a4c8fc88ae0af594fde44af6cf,4.396737130876856
1056935e90cd1691ae9e6d065ba18b03,4.143383686133222
1056d7ced5d5ab0eb9a507240e305d63,4.328410039301871
1057d22b317d36cf2036209e99d220ca,1.285622061616234
105938198ca85cfd28e93efbb62f088b,4.330128300942699
105af4a2ad79718d80d97ea37b313540,4.110065917408709
105d0814693c2555123f76cc1c19c6c1,4.199167033555706
105f4f65be0e4f7c4a498b917ba18adc,4.443267725165153
1060f892e44cfdfb2846ea93133236d2,4.301758212653997
1062ad98441893efffd412c503f12718,4.082527131778314
10641ee05e708ad84525bb774f5ef249,4.310294454077334
1064814782f7109c636551bfdb83aacf,4.498908352306178
106500a75100374031f73e22b5d49743,3.936927887130491
1065499f65724c74404a21c64b4e38e0,4.326072377721723
1065f1a6ae77b42169d8c45117e474ff,4.142660544024294
10666c881c335f9ca51b9db9cb3f7d45,3.6046215278711737
1068ff2d96510278646010de21124ab3,4.337524407211812
106cbef6047ce147e9f8aac554c0d11a,4.413211808915284
106d53a9c4af07736f2ae30b3b7dd8b6,4.048668577158487
106dab4a4fd012e1ab996950c37f6e45,3.9697228141337146
106e0e27fd82eb268baa6213bf5c888a,4.208987644396367
106e7301b362ee4b771b7ff3d4dcec44,4.179476618986464
106ef18ebd81fb6bebfa4bb99ac72244,2.851443297377887
106f7ea156423a2cbafd75bc2ea7e528,3.8593340466081862
1071cad0c921090525b7f5fbaec7b976,4.308072993530916
10763cab5496c65e9e2a479daa8c424f,4.103052864008434
1076ed252dc37fa9687207e02a20df1b,3.757592950022579
1078f464825b9e902aaa37e06838d2ca,4.437260554907796
1079310623da121859201a35682cc22c,3.848085772868789
1079a61cdf59d13e1c2970ee07edbb9b,4.482759510469678
107a9a3e21e03a9e2a1951d1258c851c,3.927408797827914
107b9b5f08d0901aa10dbb678999cbe9,4.311281780068279
107ef6a155ab06400be24aa792253e57,4.438012410146347
1080ee70dda21c8d021555d6b8d8b15b,4.056611925040444
1085cef3ebf94c6f7999bd94eee3e81a,4.079599957563744
1087b4afd226c0abc162a429eb6d873f,1.8791018437663214
108963f24b23e7aa663d2eb4be0b6a23,4.523564395251817
108b157c71437274d7a60be886f86502,4.140961511879713
108e16680fa00b704507cbd6088d2dc5,4.333302899365154
108e7d21f54a42548613d5244670e213,3.761276337339446
108ecc7c2ffd70470390817b3f678ace,4.164402755586338
108f824d75f4461fa14d6af6233aac78,4.250843653325668
108fc4e35deba17eca323635246fe752,3.7738905600903987
1090baa73a918bece7c1d443691ae379,4.220284463267757
1090e51b75c85693a623ffa25514ddf8,4.24953011573945
1091577a93ddcf0d02e6119f0efbfe7e,4.293406965432152
10972dbd6d278d5d7cef98b9930364db,4.356671306705183
1098f95867cdeeb766561eae0a3fcfaf,4.211922164761982
10993c33b0e77b1fb8262692bc457258,4.38375766903371
109978d37345cdcbaee3254323dd511d,2.9711870102991234
109ea0b3227fa3a2f5370ec969122fe4,4.174954754384218
10a0b35896dec49bee8884c9dbfdbd1f,2.928426667709696
10a20c879b7a4aa8ffd30aff6b066fe8,3.6451723344443216
10a2b62a87193404fe2142c989e24c94,4.042616163960889
10a4717112d39c0cd0b4062ff7140ba3,1.3197732991902624
10a4f508d6b11884e8a01f5c6a76def3,4.021498646603441
10a52e52cd72bf6f12f5755192d3be03,4.494308662104392
10a575899c57bba6cf915820c28eeafa,4.140511357638661
10a59ece4167463a4a7e76b8568803f1,4.514206377886366
10a644622f59cd9dd666bf61f6d3c817,4.234926527466534
10a69409a644252641b246770adcb640,4.385972720499162
10a7e574e3969b96cd98889198028c91,4.1362799506473555
10a7f6ef301a01a2bd2e33d93dac07d3,4.389765602356477
10aae7e17cc762603b3dbb0299dbcc19,4.011039131835124
10aae8dff9aa365da9bf76b5442b242d,4.011686371360448
10ac05d9b793cb61ff00be5f8c254077,3.7684933297201653
10ad30cb748bbb32851c67da87c71615,4.215411900400152
10af2cf3abaef5ac8af9fc4e8809391e,3.974396143801615
10af52ddfa3c33b9881bf43f803afb3c,4.109737973029733
10af6fa1c6d4f39d4897a526091f0487,2.1815376495888525
10b0cfeed71a17c7df49a595ea00662b,3.836496293738735
10b1efd6bbd47d126819b62d9ea2efa4,4.282201171851448
10b53b3e3958a2aac75ad8e6cd73b263,4.258985466022286
10b6fc65a5c63862de57945f732121cd,4.278566972966135
10b8d348d62726ebfe687b026f6ac610,1.767615358912111
10ba4a85f3bac68de9f9accbe1170e83,4.070327012846945
10ba4ce911961d44fc641180e673befa,3.8496520605910454
10ba75dd015439b4ec6c33a5b3398898,3.739097715134117
10bb24f9a77d78a42768a3c5abfef5fc,4.255831186499322
10bb3e4a5b416a24f846f8e67519e1fe,4.065412651527189
10bd6d22dbeaa0205cad43a5e192f5eb,3.9199933102189966
10c0d7aefa73aae6ef935bd385d0011b,4.174696569761115
10c1521a2f993bc956800cf5c6ceea8c,2.6851446636457936
10c2c6d6e66e828f399f62a8a01fbe9e,4.282857037406456
10c30b9d94d83549c84cd204f2c023b8,3.1626884196212774
10c3828fa09dc0b9c0822e7b6fd2d145,4.1259921050002255
10c46a77ba436f5e06e16ec830218536,4.234844912290476
10c84e24e3ea7039a14693e901eef4e6,4.036363339659737
10cbd1a45838c0d451bbae9819d033f8,4.454053714092954
10d014634135fb1279c41fcb90e5c4e3,3.813066116005834
10d2df268fd5cd8c107ba622c5c6c23c,4.333667610603298
10d37e63bacbb1fe38a437e36732c69e,4.538706039997987
10d7eb38281634f6dfd11800f4a43623,2.6910450331042726
10dad0a8d11f4ec40e1bdb56aea9fd05,4.346678136677331
10db6b3fd4aa4d140bd264c9151302a7,4.2418209166292336
10de45e680e1bec5d83ad707d2b5688f,2.5877197451057214
10e047b6cb5ac6c2318dbee9ddfb8d2d,4.3887566903069315
10e0bf2fb8231f0e278795f3c9a71876,4.0060817841558665
10e0d335c8eb12349128bc2ca758b82d,4.438556619511817
10e1568b0aedc7e11ab91dd2f443cb0e,4.292363111343075
10e31722cb8c28cb8df264e75375a413,4.309026540969914
10e4a130a66e0fb1f039c6714f70953c,4.544253848246277
10e6a9866ae65fb7e9bc3797e033da6e,3.621716056777217
10e7bd542bcc4198baade2b9f1a873fc,4.408307580968944
10ede6345ad13229d1e974a22d7fffa3,4.239019531408088
10ee405f1e0541c66c72d068bc4f6a2e,4.452656143538541
10ef71c5753cc953be3a4f9a5e34b38f,4.316825014551925
10efc990216987d7222994aee8cb55ea,4.190960758614257
10f017e7d9dd6daee068dac825547e94,4.378751935204668
10f595b5c27e62efd4e48e0e3b77770b,3.6681267368402657
10fa1a503abd98770d3eda4d185a17e6,4.575110626207451
10fb5c825aa05704bbb83af4399868a7,4.394178934337513
10ff44d19a21207029d43fe8de87e650,4.296317504405045
11003f752f8beaacff7c017cdb3f1796,4.430265565399598
110090ab23e63d72ff45712c8492a501,3.962349162075332
1100f7c12e1928b475164e80a7f44c2b,4.259958889386454
1101264d38eff1a7c08736e6cd85be18,4.1925575731172895
1102af20837256cca2c5f98dc0bb1b5d,2.869001859148986
11047e8c1c16dd5b97b025e6e3eec3b4,4.386783520720292
110745bba147aa06bd1865a847ddabc9,3.888501815555417
110c4be1a1a0c52f929cab4a3abb71d0,3.987364406635235
110d7900e088c75389d033c0d8e5bce8,4.080646285702595
110dfb7b1fc0f77b31b749b8f29bcfc9,4.24848684056953
110fd453476f1c045ce5c1a6d3f687e2,4.389617586385691
111017a791750a77349aa2dbee335a52,4.358598853787239
1110b8d715a8e0b0f34e8dc744da5d2d,4.297489709398064
11146ba09a4425d2e121a611328643ae,4.5695473398721305
1115a8cba8c3be4ad28abeeaec4f6c40,4.181177554902507
1115f6c404bca4c9e97fa5cb7883ae62,4.001749149444405
1118ed6fa642e362331ac61c1f9b8289,4.3005007582107675
111a17f8158f275c06631da61e700a88,4.2849807300257625
111acb10e0536a9e753a8a3eaaf155bc,1.8164547274625267
111bfe905b90ad456e0ede3e62e0e951,4.52351165022546
111d0e1b06aa129d163313053de42a8e,4.266868272361772
111f0c266898988cc30d767c029563d7,4.36072424303129
111f5d15d7181158aa6a2b1ecd983532,4.149624106179243
111ffcd3fd1d70472369771ffb6db813,4.395849042270169
11206aea4fb2c9390d0ddb887ade3d28,4.287160445072381
1120c3aa70ed2cb1388a641ffc91ae62,4.578351980596206
1121b82988cdb4bc8229598984cdbd98,4.548422308813617
112337b7416c24b70ad8ee6412dad94b,4.650575406376316
112413499795f52a9a4e802a96427d96,4.431696939449679
1126b133f189ee66f32bba38e2a9893d,4.185833465140056
112709bc8611e33dff37de4ad8c2f9db,2.794242135679958
11294a3f23e9695000ab5f07a427b8ad,4.292136120925832
112b05a8207ec184729808ede61c43aa,4.2922276323836845
112bad1936bd72b03f20909ced79b6cf,4.06186180679341
1130b3ffedc316eec2522996f5948c00,4.2412414628288
11312293743c4064a6a1dd8c3d72d95a,4.542618785966108
113141f2c0e048b11bdcb7a03715eca2,4.423007308324876
1133b8915071638d66026e24eed8ff8e,4.196790009891672
1134a651fb6fbef3f8aa63dc2ae83b91,4.3481033684657175
1135bbde7546ea85d6ab3cec87fccc6a,4.256157074828618
1136aa62076a39e8b8957dcd58b811ce,3.6792676952185612
11386be3d67fd8d48be91f285b7d2a66,4.3975073979186226
113a2aad3f0854eed998dc7ee87a541b,4.2443487582763035
113c69bd86e640c41fb68c27cf94ce13,4.302442619597229
113db17e36d49903c2c31e12992ceb46,4.084737699667693
113ee372c5f0ce268c48dfc2c21723a7,3.270526128083245
113fd48861d786d40583b7f2aa36ff09,3.8925941973530254
1141e56e105f93fb37923a43013148c9,1.2550199343971518
1142f7a26c946edd552125d736a0ae76,4.511599886032903
11438ef6b791d5d31b5a962ab275ff05,4.1405258933161475
1143b2ba3e59fcb5dffc71145738b136,2.008648432681966
11466b7edd3d16861edbe66b6216dfb7,4.155421846519048
11479d161bd927f2d43272feb2bc4210,4.246970348375943
1148ad8ba139779f6543951d9b6fa375,4.480415571390249
1148e343c43dd1f5375821b105c770d6,4.243174894182734
1149b83ae4f647484a38629f3c74c943,4.379019104057005
114bb3100fe47a10d807079082f2a6e4,4.379586915355999
114ca6c95a8af1ad7a005d0c8f7d2215,4.166408090335929
114ccb3038b59f95645817d770ba60e0,4.355984531766609
114eb818400897a13c6e78b0128d6fee,4.52556527548229
114ed57b786f347a0e4a61fca198bd1d,4.225798673121958
11521989fd788736079b4b12f358f41e,4.323089112206433
115387b1ea65312cc44c2efd43936f16,4.346439246710044
1153eaa197ad1c1d043b687f81e0e59c,4.179767557993663
1157111a7fe49e332623c9fec0f94097,4.33679291501257
1157a3a0b28c9c6d0ed8c3b24b37ee40,3.5953995839133093
115ad9cffa6300cb8094c66bf9c016db,3.9619054073889957
115aea29927fb5c60c35ee3b7c08284b,4.211017567347958
115c6f2110b6324868ae397ffface169,4.053664467647142
115ea6387a8e7edc7e751f1a03bb8aae,4.499980641489505
11601ee93658c23d3a79befdd5e42643,4.230588679851701
1161711933b5fa04d6191a0ef0b3b830,1.656419688701612
11617c8cb9394b09ecf7c7ff182d978c,3.8771207910158267
1161801683089ddaa6b806a0456fdff0,4.34294006285547
1164c3f1f5757b3f0cbd1bf42ba647cf,4.365640344592273
1165cfcbc331e8c46cad1292690e5d72,4.331219127423325
11688b9a0cc176d88c32b308d330f983,4.237803354173067
116995cf2c0bff381683efbd53c99b70,4.04822905660088
1169c2eb8275a521eafcff315461be55,3.7603501289728634
116a63ae780222ad1b1da01b7f955dbe,4.438271749687023
116ad2d52358bfd8c4cb5d56295fe755,4.099365880457084
116adc954bc1620d419789e7e7c52763,4.226842839899802
116b629631553f1a94a3054139746bf6,4.2384906778312486
116caa3f2b7121bbb380d08ee22acc9c,4.390760753406604
116dd16dce96698db22844e3146fafff,4.124654259047853
116e567a86ebdefeaa96af92ab8a19c1,4.248801576607232
116fd337ef68f4d8057031b39a5a34cb,4.318711604591846
1171ef8b3b3065ccc4aabab8059755e1,4.1878676911787975
11750b422766fb0dbf020bb7b068ded0,3.49291167423165
1175f2425bc604b8547920207a2264af,4.232017350073076
11766b5aa54d193747c66663df075283,1.9877451381658326
11772e0c2344320bdbe0b3095fffac9c,2.9845763363312128
11775451e5bcf672865a97cb85d8737c,4.501628689559232
1177a5a6ac35177b05714742dda32fa8,4.332126002134786
1177bbe3e484d098875aee71cbc9238e,4.2247540124124
1178c11509d8d98f5ef2a51fb7a0d565,4.472185390531229
1178cd6303f7704e96da0a1ff79efed8,3.8652073539628216
11794b017044166896d69fe74cddc9bc,4.655629219161197
117a153211be6475a3993ce5dbe519fd,4.419267396261849
117c6bcedcb0f9d98e8f3faf23678563,4.2979829926583575
117d985eb619fa164af399b61f3b5a3c,4.440946501524057
117ed1bca961a210dd21d26cdf11da38,3.5668433203253365
1180c659a1ab18d24752352c1b4ad432,4.358733313699344
11811ef2e305f9e43d289b2d36a128fa,4.3422124733075655
118212fd3f10f88ef85587204e599e00,4.018600521646435
1182310bf1707f3a2260aba0eeb2b8a0,4.398519284598128
11830ae15641138266abb3f3be3dbae0,4.420368608049173
1184a3b3cf0e5f549d04ea2a094b786d,4.282585907919409
11851ddf712a2c28bd3df54a03c1fddd,3.996439500027891
1185cdd53d496b4279d6fda1112fddac,4.359847349272063
118656ebafc4951d0f42859c16894a17,4.533829383074483
1189a915cb17d4621e9f057e837e5017,4.318774687947749
118baf85884aef656c9d75c5c8ed482a,4.216939333896715
118c0c7b912809d879b45b0f38d084fc,4.429030858364123
118e710080991d23e75aa0910dcd21e1,4.474120111276881
118eda918839e5dc20de44e7464ba4c5,3.077424859928529
118efedc4e82ab2f14f641068b2f26bb,3.8862150563072695
11912a52f52ec34fabc130e10bbd6147,4.274364044975189
11917b9ea3d91b95e1395bdc11cf6acd,3.021359850626754
1192269bb50ef72245ee0ff8fbdba29b,4.267972966845927
1193f2ad44d9359a7a0f1ff7f71c35ab,4.44435553428394
1194264e91b87fe84df84ce87db54633,4.39604425130464
119502acdb48043efcee2e571b4487c7,4.331181114273086
11953231ad1d03fb1769b450a980068f,4.255784960321785
119739c54b9e8beef186d1813ea133ff,2.2226872927019525
11986b48414c28e5be9b363245af0114,4.3122799604704065
1198da2f880edfaa2a9a4bfbc28dcffa,3.7170488105334933
119a878d0718676e9190cdbf281aad12,3.87622510856343
119f6216b0fed9887ef3be95fc2995e8,4.488357329538719
11a27d879e9f15328a57e025f881c060,4.300376130222595
11a726ee57dd2a7d75b330d4bdde86ff,3.824765498807352
11a7a2edd0cbcb4de05aa5e1cce1b92d,4.199225574973077
11a7a6e202eec1790c6b69be88942a28,4.260724379621462
11abeae54546aa870c4ca1df835ed4a7,3.9423823051899016
11abf407b39548f85c494984e8205ee7,4.052463369701605
11acd078df41a8c85aceadfb66fe9912,4.18104590661845
11ae7af444e03d31455642a73dc9c053,4.013325412799493
11b202116edfedd5f195d0e9bcc931b1,4.2579014011933225
11b6fbfa81282284c9dc344da129dcc2,4.375969530307
11ba8fea016c049693c3e0402cce2248,1.0
11bd5a749b0e873018264d9266a6417c,4.204404219080524
11be666f66e7199e27a830b88d8024d8,4.345450549313582
11be9f04a63700ae3c5adc09ce65f757,2.8887511409320408
11bf80d933549f4c45ad8464a2b20e66,4.318149237880567
11c15cbff90160584147efcc8c3c3a60,4.612417266660733
11c38ed44d8e63bce9a6d3338a2d6132,3.995327550417681
11c76007a2c389285486ae20f5a9812b,4.223961973913414
11c9dd9405976aa5538830189cecc91f,4.208328551158483
11d05a59e62a799d50ad789abe7a7b3d,4.180556827739097
11d5662831d6b31e5804bb6987713873,4.20583383105661
11d7aca691cf7facaaa104cc9ab9d21b,4.4167076461772306
11d7d198f1d8d13572cebd997c20fa60,4.2651285006202295
11d9467a393681ee0f7c6b27e5ad6516,4.300261946078783
11d9a23aedc845a26b40a0eea0b9f200,4.161791819679511
11db755ee86a39eb09bbb4d436535982,4.158606776387512
11dddd571bf33daf9dc0f477f7a5c2fb,3.875511299311135
11de2b76c8b7040cac85a10055536fe3,4.301872446939466
11e0ef5dda1edf492e8c69b869d5e47a,4.478504339043669
11e2b037dec761a4876de60de4b79d50,4.496682978460782
11e501bb71b6dd9c356d2cb1a61d7358,4.196921096553564
11e534acc602cff4adbb465e6231fb84,1.282334679891136
11e5de2cbb1151cf46e2a6e084a2aa10,4.372350939813581
11e62afca7764429c5710dac9045acee,3.465010233969341
11e6422e69d009de0cc13e334a4d2b0b,4.1930734946549215
11e6c40724fee7551a915bb84a1e6e63,4.300913899882095
11e7e001d3e5985470de0d8b8e774b32,4.143928004117444
11e8006c23b01b51ea5e92823892eb5b,4.267285989490081
11e846428f4c7fcb38a27a4ce1907dde,4.3636487712643985
11e9314eb8175e8769036e9761ea8fda,3.7616584802858664
11e94c1d2504e01a20cd6684237d03d5,4.380209732247653
11e991ae06fafeef39211112c53dc1c4,4.496257032112936
11e9a318ab2d38a757d91913e9a5e8da,3.71255207740116
11ea2e7273f99c4875a80854f23d0ca0,4.257026138880751
11eb58ffba1a56c37d59dc1f1ec5bb7a,4.2960468255021
11ec44222f024670a2c9192922b63140,4.516411211206136
11f01d5e12347d7e32b0b8a75fcb5b83,4.264314836818758
11f0b578e0bd407257246ed527fc17d7,3.9772065862034203
11f0cf0691bb545752e36bf83403fbfa,4.293238491434322
11f1a8c9d4d79872de75ec0a4a160c43,4.418742610086757
11f2c5790298aa2fa99599618763044d,4.295403879285541
11f5bce90e1f9646760f2b620afa1cd9,1.7145903901007131
11f73a244fdfc556e23032c3f481e971,4.336597302981254
11fbcd3b55e2964aadd8ca8d231ddba3,4.353552266539793
11fbd52a4f1524915fff1f4683514d84,4.278946491481814
11fd7ada75b6c9af232fadec6cefe081,4.34739062377329
11ff5517f07ba8cd4220302d1fed4fea,4.409193307079671
11fff0d646ffdef74ca5c7e6bac22274,4.129762004049589
11fff127097b56d60fd1b594aba2a379,3.986763909153448
12009d8442d24e290118c4755deb9ed7,4.112538126821893
1200b90eb73d01a3f2096691aeb6bf17,4.667837269482665
120186dcc4c444b55691810ffe49171e,4.314306314006967
1206983bc83df7ba17289abef00c9223,4.232588949060237
12081437ade41c9820aa46aa6a439a86,3.774490929487541
12097c265c45527a394195e7f49dc56e,4.410041646732478
120b021cf6ebad6ea92f289d5327bb59,3.9784773343126134
120d2d557e6995ee805d84669999cbca,4.020360183094485
120d8512fe32b6842bad3c1923b32346,1.6828736376354136
120ee67658ffac046c2c07888f183200,4.238449700670813
120f347d8f350190e0646dab7df33775,4.509790570819408
120f6ee124abbabe2b1408c2f8f89a91,4.2406792116188905
12162c773a0def32eda2f179a901d5de,4.179235531148698
121732a6b5bd3e8ad44c1d81c5773ab3,2.2214943196370256
1218c9c7ce314190de360a1a904fb2f5,4.2275184406056
121b575eb9493dc44558b7ff437a5d00,4.221866880696239
12209472c309efc5e6442487243d3886,4.298194238059721
1221832cf0977af2977c8c577c6dd536,3.8729470640831365
12279bdbd97a9f39a529bd515a8702db,1.7517241587141605
1228e3becf7e66f6fefe743287a2def2,3.657551550293101
1228f73fcd38cfebfe6e20edf6f25aa5,4.049668909925508
1229b660db59a892f1fa8e1b79d7ad46,4.491478234080312
122adab99bbe834e0d2562628ad72362,3.723091147788536
122c06071dad1d765a49a6739d71ac53,4.3123399405093465
122c4399129db31fba8945445c1dfdf9,3.9971944438213995
122c9ecd1fe2058b3860cb4dff7b70f5,4.2536640277884885
122d09bb7f293e287bb496235bc3b41b,4.29561977727404
122dc2bfc2305152d9603ccec592b58e,3.738906120523931
122e9e71bd46dbe322baf85ab208b143,4.412424327820428
122ee655d3a9fa01582514a5e316a920,4.026756704505824
122fc9db0a1c9955c388cd3b98dbbaa1,4.250900011038423
123046e5178bbad9e18e533f47b20326,4.537188857502476
12316a38230092283b46060d5403965e,3.9155377373900726
12337cf78f2deec426bb46caeef7d3d0,4.15128217660153
1235e24050acd7c686886a5664e1fb81,3.63314805909886
1237c8f73bb7262bcc2b28a74a8b0893,4.046866010672766
12390d0fbce329dd16da8cd20f8263ba,4.550596654711666
123a0d370e12b5bf22b0d72c9a4bb73b,4.517835964972001
123acc23d8b0af4d3190069d1ccac023,4.317507298146759
123bd5d22f75055f38b6cf7eb5685de8,4.227323486177752
123c2d2e46338c1b35f1cd7c70fb2bee,3.962540364476545
123c37a32c0f82ceacc32bf78e8fd35f,4.431462690566815
123e60ba30e5c02613e6dca9b40303a2,4.01880250741594
123f029e70c1036e2895ebdf2b8212af,4.026434641233115
123f2d4455e82df8835f5a2f296152f7,4.5916261128531275
123f660b23dabed4ab6ee07bb000ad56,4.341597840346544
123fa03c50bdb0cfed07f098b5359909,2.681833220503707
12402ed8cecb025d15de0af6cabd9371,4.358308993673117
1243c80ca57cc40e6461f973268d2df6,4.561517421611792
1245147a7a2378ff1db38907d62f0ad3,4.372790485879749
1248957a1a2d5173b60652dd23902347,4.410151545710568
1248e3779979631ce8dea5c8292cc7a0,1.7258491942023568
124d10ce03fca71fba70a4dbb8fa6b82,3.758249001150222
124da60cb1b1fd5b975445bc30179c94,3.164873328900519
124f3db7d7b1a42c257e387920071d53,4.363331292205711
12508e20bc5544e90c7195e9235bb7c7,4.569175328129652
1250d119c3ba8b1d27b7c9d9d4d723a6,4.223777292345874
1252ed47c4967b1a48d62260701eb6b5,4.071616903749483
1255111469be7ff27a78f7ebe126fc80,4.252361409951918
125dc08ef7354aad4692fa8925f2b824,4.429088940532201
1260e7a3288dd6e2864f67eb6aa0a661,4.131692108213243
126145f2bb36600400aedb13a03b936f,2.385671997307973
126160713535daf5badbd48588c8805f,4.246204838802267
12640d76928106b9ad7d77096ce04b79,4.304313149536923
12644cd6ee65accc9206cf458a721525,4.308987596074808
126486c2d5a8797256f0011753f56989,4.555843676759739
1264901bd8b344389eee45dfe627ec3b,4.105675330380612
1264d79a8e6e41f9332fe72d522af94b,4.637733887484704
126569b208fd4b26ea08cbb1d4cd574b,4.083649502206289
126685f5a197af2a2e95293775dce224,4.536994748511202
12691633dffcf530146f6f19b492f258,4.039253708838668
1269762e71b77254a6859ce2366f83c0,4.1568714755253255
126a6e962768b98d32f1b5ac8616a110,4.326665948149543
126a94388def4b95db32ccf8b8eff044,4.279683035749561
126d71fbcfcd18895ae2cf7872d9bc40,3.585296713752714
126f25f75c37e56508061eed1cbdd8ef,4.272829632656053
1273eb31d96eed290b95b52c76788193,4.503199396855384
1275152ad76e491c6633860987243c48,4.28866191295672
127526881cdf07741ab721dcd2fcf462,4.368923859553959
127559cd947b62533f484f7d957021f1,4.102989337924769
127a8201b2405bc97d9c5c23ae4442fc,4.488504241067093
127b5171218691072991e78bdbc93148,4.211030701892202
127b7a5243620b6c62c740d72203ba7e,3.737671619490602
127ccf34a439e8704fecd9ffdd178654,2.305830069268185
127e59fdec418b22c6a800ca86cad784,4.475707131386723
127f2c8bfa668d7073a89299d1d5e63e,4.44227278342728
127f72cd96745ed0eed2144d14514a06,4.170294084331186
128092c01c05cb2d8f7b352b37732770,3.289755804715599
1281899533fc66f7d179122ebb4ea3cb,4.098609267566847
1281a27e66bd5f4278f632532c6ace2a,4.030130262044971
1282e337587628095b992b3af9626db6,4.329920960822688
1286566776854b064ed351abc21aafa3,4.387140395587018
1286ba5b549d75dd493e599f8f684cba,3.9670662249881903
12870577798bc8965a7f9e3a613e4d22,3.6000941480769235
128a5a5bd59d704a736c4a75fd5e995d,4.3612325698301335
128db3b46471c5bdc0df11c97c1505db,3.2012336298768407
1290225e95370ff81e48ac32ed1e2146,4.338090735725033
1291000836c72384f035436fbf1544b9,4.293515447335836
12930198ecb923eb7a9ff96ea4ad10c6,4.471636041209606
1294021371c16411b6c400342b8bec30,4.237826860193709
12944ab77d39b831f151b779a9b1774b,3.820738962301099
1296bbc17f17fda6c1a578aee9dd7a74,4.348546961200974
12978b85fbcd62a50873bfb98dd77539,4.574811449248956
1299666e8dadb24d137209d510d5ab9d,4.387854132794684
1299687aed413c581a7dce9a742e3a94,3.809197896670249
129aba9eeb10bb81a4770f3b1bb3b61a,4.209027407037351
129b5b0507a4547c1fdbd3ccdbe34cb0,4.331845434292757
129d137537b45d35990b5d7341873fcb,4.128644458763654
129d33fbc7c1077f39dffe65f3eb66a4,4.000134012855248
12a0ad1ef4bc3281ce1f638c4b203ac3,4.419169487453883
12a26a84e1dc443d318e82f5ac5d690e,4.528772166247102
12a2bc81be1aadcdeba7c17d3f5f5c96,4.466614236661658
12a2c4102565ad3f2bd507029824369e,4.116254555163006
12a2f2896d8d5c63147229228eaa3379,3.6636545420394477
12a3a5176d6aff456c626be6d87095d6,4.4138523288171365
12a41afeba0ff4dff0613f81e54ddebe,4.55380421534032
